epoch,f1_score,prec_macro,step,test_loss_epoch,test_loss_step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
,,,174,,,,,,0.5520986318588257
,,,175,,,,,,0.5519393682479858
,,,176,,,,,,0.5514834523200989
,,,177,,,,,,0.5515767931938171
,,,178,,,,,,0.5515296459197998
,,,179,,,,,,0.5517085790634155
,,,180,,,,,,0.551544725894928
,,,181,,,,,,0.5517247319221497
,,,182,,,,,,0.5517678260803223
,,,183,,,,,,0.5524022579193115
7,1.0,1.0,359,,,,,0.5518271923065186,
7,,,359,,,0.5524178743362427,,,
8,,,369,,,,0.556547999382019,,
8,,,379,,,,0.5594192743301392,,
8,,,389,,,,0.5520581603050232,,
8,,,399,,,,0.5521167516708374,,
,,,184,,,,,,0.5527612566947937
,,,185,,,,,,0.5516979694366455
,,,186,,,,,,0.5515111684799194
,,,187,,,,,,0.551494836807251
,,,188,,,,,,0.5514955520629883
,,,189,,,,,,0.5514957904815674
,,,190,,,,,,0.5515836477279663
,,,191,,,,,,0.5518933534622192
,,,192,,,,,,0.5518938899040222
,,,193,,,,,,0.551895260810852
,,,194,,,,,,0.5519000291824341
,,,195,,,,,,0.5519160032272339
,,,196,,,,,,0.5519146919250488
,,,197,,,,,,0.5519159436225891
,,,198,,,,,,0.5517719388008118
,,,199,,,,,,0.5514693260192871
,,,200,,,,,,0.5515278577804565
,,,201,,,,,,0.5514898300170898
,,,202,,,,,,0.5515744686126709
,,,203,,,,,,0.5515159368515015
,,,204,,,,,,0.5517029166221619
,,,205,,,,,,0.5517948269844055
,,,206,,,,,,0.5534846782684326
8,1.0,1.0,404,,,,,0.5517638921737671,
8,,,404,,,0.5525484681129456,,,
9,,,409,,,,0.5520123243331909,,
9,,,419,,,,0.5518462061882019,,
9,,,429,,,,0.5515875816345215,,
9,,,439,,,,0.5518680810928345,,
9,,,449,,,,0.5515888333320618,,
,,,207,,,,,,0.5525848865509033
,,,208,,,,,,0.5515438318252563
,,,209,,,,,,0.5514749884605408
,,,210,,,,,,0.5514653921127319
,,,211,,,,,,0.5514638423919678
,,,212,,,,,,0.5514652729034424
,,,213,,,,,,0.5515583753585815
,,,214,,,,,,0.5518163442611694
,,,215,,,,,,0.5518165826797485
,,,216,,,,,,0.5518179535865784
,,,217,,,,,,0.5518220663070679
,,,218,,,,,,0.5518356561660767
,,,219,,,,,,0.5518346428871155
,,,220,,,,,,0.5518357157707214
,,,221,,,,,,0.5517143607139587
,,,222,,,,,,0.5514709949493408
,,,223,,,,,,0.5515252351760864
,,,224,,,,,,0.5514886975288391
,,,225,,,,,,0.5516093969345093
,,,226,,,,,,0.5515222549438477
,,,227,,,,,,0.55184006690979
,,,228,,,,,,0.552387535572052
,,,229,,,,,,0.5543614029884338
9,1.0,1.0,449,,,,,0.5517629981040955,
9,,,449,,,0.5519396662712097,,,
10,,,459,,,,0.55171138048172,,
10,,,469,,,,0.551816999912262,,
10,,,479,,,,0.5517071485519409,,
10,,,489,,,,0.5517005324363708,,
,,,230,,,,,,0.5524008274078369
,,,231,,,,,,0.5515103340148926
,,,232,,,,,,0.5514770746231079
,,,233,,,,,,0.5514599084854126
,,,234,,,,,,0.5514670014381409
,,,235,,,,,,0.551468014717102
,,,236,,,,,,0.5515344738960266
,,,237,,,,,,0.5517373085021973
,,,238,,,,,,0.5517377853393555
,,,239,,,,,,0.5517386198043823
,,,240,,,,,,0.551741898059845
,,,241,,,,,,0.551753044128418
,,,242,,,,,,0.5517520308494568
,,,243,,,,,,0.5517532229423523
,,,244,,,,,,0.5516737699508667
,,,245,,,,,,0.5514556169509888
,,,246,,,,,,0.551494300365448
,,,247,,,,,,0.5514649152755737
,,,248,,,,,,0.5515517592430115
,,,249,,,,,,0.5514674782752991
,,,250,,,,,,0.5515589714050293
,,,251,,,,,,0.5521509647369385
,,,252,,,,,,0.5521993041038513
10,1.0,1.0,494,,,,,0.5516605973243713,
10,,,494,,,0.5519405007362366,,,
11,,,499,,,,0.5515311360359192,,
11,,,509,,,,0.5518540143966675,,
11,,,519,,,,0.5519083738327026,,
11,,,529,,,,0.5522156357765198,,
11,,,539,,,,0.5519886612892151,,
,,,253,,,,,,0.5530383586883545
,,,254,,,,,,0.5515398383140564
,,,255,,,,,,0.5514858365058899
,,,256,,,,,,0.5514633655548096
,,,257,,,,,,0.5514668822288513
,,,258,,,,,,0.5514791011810303
,,,259,,,,,,0.5515450835227966
,,,260,,,,,,0.5517696142196655
,,,261,,,,,,0.5517702698707581
,,,262,,,,,,0.551770806312561
,,,263,,,,,,0.551774799823761
,,,264,,,,,,0.5517867803573608
,,,265,,,,,,0.5517855286598206
,,,266,,,,,,0.5517869591712952
,,,267,,,,,,0.5516732931137085
,,,268,,,,,,0.5514543056488037
,,,269,,,,,,0.5514752268791199
,,,270,,,,,,0.5514584183692932
,,,271,,,,,,0.5515087246894836
,,,272,,,,,,0.5514568090438843
,,,273,,,,,,0.5515124797821045
,,,274,,,,,,0.551832914352417
,,,275,,,,,,0.55184406042099
11,1.0,1.0,539,,,,,0.5516769886016846,
11,,,539,,,0.5518201589584351,,,
12,,,549,,,,0.5519891381263733,,
12,,,559,,,,0.5514909029006958,,
12,,,569,,,,0.5514993071556091,,
12,,,579,,,,0.5515939593315125,,
,,,276,,,,,,0.5515549778938293
,,,277,,,,,,0.5515478849411011
,,,278,,,,,,0.5516032576560974
,,,279,,,,,,0.5514755845069885
,,,280,,,,,,0.5514842867851257
,,,281,,,,,,0.551475465297699
,,,282,,,,,,0.5515069961547852
,,,283,,,,,,0.5516456961631775
,,,284,,,,,,0.55164635181427
,,,285,,,,,,0.5516464114189148
,,,286,,,,,,0.5516489744186401
,,,287,,,,,,0.5516563653945923
,,,288,,,,,,0.5516555309295654
,,,289,,,,,,0.5516566038131714
,,,290,,,,,,0.5516092777252197
,,,291,,,,,,0.5514748096466064
,,,292,,,,,,0.5515345335006714
,,,293,,,,,,0.5514729619026184
,,,294,,,,,,0.5516806244850159
,,,295,,,,,,0.5515698194503784
,,,296,,,,,,0.5536236763000488
,,,297,,,,,,0.5687979459762573
,,,298,,,,,,0.5555984377861023
12,0.9985440969467163,0.9984496235847473,584,,,,,0.5525014400482178,
12,,,584,,,0.5525184869766235,,,
13,,,589,,,,0.5538507699966431,,
13,,,599,,,,0.5515682101249695,,
13,,,609,,,,0.5518179535865784,,
13,,,619,,,,0.5534860491752625,,
13,,,629,,,,0.5515326857566833,,
,,,299,,,,,,0.5517306923866272
,,,300,,,,,,0.5514727234840393
,,,301,,,,,,0.5514727830886841
,,,302,,,,,,0.5514559745788574
,,,303,,,,,,0.5514535903930664
,,,304,,,,,,0.551456868648529
,,,305,,,,,,0.5514926314353943
,,,306,,,,,,0.5515905022621155
,,,307,,,,,,0.5515908002853394
,,,308,,,,,,0.5515910387039185
,,,309,,,,,,0.5515927076339722
,,,310,,,,,,0.5515980124473572
,,,311,,,,,,0.5515973567962646
,,,312,,,,,,0.5515981316566467
,,,313,,,,,,0.5516045093536377
,,,314,,,,,,0.5514844059944153
,,,315,,,,,,0.5515600442886353
,,,316,,,,,,0.5514906644821167
,,,317,,,,,,0.551650881767273
,,,318,,,,,,0.5514963865280151
,,,319,,,,,,0.5518521666526794
,,,320,,,,,,0.551715075969696
,,,321,,,,,,0.5541539788246155
13,1.0,1.0,629,,,,,0.5516101717948914,
13,,,629,,,0.552582859992981,,,
14,,,639,,,,0.5515742897987366,,
14,,,649,,,,0.5525840520858765,,
14,,,659,,,,0.5516682267189026,,
14,,,669,,,,0.5516582131385803,,
,,,322,,,,,,0.5518059730529785
,,,323,,,,,,0.5515298843383789
,,,324,,,,,,0.5514810681343079
,,,325,,,,,,0.5515198707580566
,,,326,,,,,,0.5516454577445984
,,,327,,,,,,0.5514663457870483
,,,328,,,,,,0.5514941215515137
,,,329,,,,,,0.551606297492981
,,,330,,,,,,0.5516068339347839
,,,331,,,,,,0.5516065955162048
,,,332,,,,,,0.5516089200973511
,,,333,,,,,,0.5516147613525391
,,,334,,,,,,0.551613986492157
,,,335,,,,,,0.5516148805618286
,,,336,,,,,,0.5515924096107483
,,,337,,,,,,0.5514660477638245
,,,338,,,,,,0.5514894723892212
,,,339,,,,,,0.5514916777610779
,,,340,,,,,,0.551669716835022
,,,341,,,,,,0.5514560341835022
,,,342,,,,,,0.5515395402908325
,,,343,,,,,,0.5514752864837646
,,,344,,,,,,0.5544601082801819
14,1.0,1.0,674,,,,,0.5516080260276794,
14,,,674,,,0.5525270104408264,,,
15,,,679,,,,0.5519116520881653,,
15,,,689,,,,0.5537211298942566,,
15,,,699,,,,0.5517184138298035,,
15,,,709,,,,0.5515327453613281,,
15,,,719,,,,0.5515697598457336,,
,,,345,,,,,,0.5528551936149597
,,,346,,,,,,0.5516003966331482
,,,347,,,,,,0.5515086650848389
,,,348,,,,,,0.5514557361602783
,,,349,,,,,,0.5514969825744629
,,,350,,,,,,0.5514470338821411
,,,351,,,,,,0.5514841675758362
,,,352,,,,,,0.5515741109848022
,,,353,,,,,,0.5515745282173157
,,,354,,,,,,0.5515743494033813
,,,355,,,,,,0.5515762567520142
,,,356,,,,,,0.5515809059143066
,,,357,,,,,,0.5515802502632141
,,,358,,,,,,0.5515811443328857
,,,359,,,,,,0.551545262336731
,,,360,,,,,,0.5514587163925171
,,,361,,,,,,0.5514998435974121
,,,362,,,,,,0.5514611601829529
,,,363,,,,,,0.551550030708313
,,,364,,,,,,0.55145263671875
,,,365,,,,,,0.5515271425247192
,,,366,,,,,,0.5514621734619141
,,,367,,,,,,0.5524458289146423
15,1.0,1.0,719,,,,,0.5515971779823303,
15,,,719,,,0.5517455339431763,,,
16,,,729,,,,0.5516127943992615,,
16,,,739,,,,0.5515114068984985,,
16,,,749,,,,0.5516113042831421,,
16,,,759,,,,0.5520639419555664,,
,,,368,,,,,,0.5534948110580444
,,,369,,,,,,0.5515189170837402
,,,370,,,,,,0.5514565706253052
,,,371,,,,,,0.5514515042304993
,,,372,,,,,,0.5514966249465942
,,,373,,,,,,0.5514466166496277
,,,374,,,,,,0.5514795184135437
,,,375,,,,,,0.55156010389328
,,,376,,,,,,0.5515604615211487
,,,377,,,,,,0.5515603423118591
,,,378,,,,,,0.5515620112419128
,,,379,,,,,,0.5515661239624023
,,,380,,,,,,0.5515655875205994
,,,381,,,,,,0.5515664219856262
,,,382,,,,,,0.5515356659889221
,,,383,,,,,,0.5514596700668335
,,,384,,,,,,0.5515106916427612
,,,385,,,,,,0.5514622330665588
,,,386,,,,,,0.5515242218971252
,,,387,,,,,,0.5514529943466187
,,,388,,,,,,0.5515432953834534
,,,389,,,,,,0.5514646768569946
,,,390,,,,,,0.5525383353233337
16,1.0,1.0,764,,,,,0.5516161322593689,
16,,,764,,,0.551685094833374,,,
17,,,769,,,,0.5514851808547974,,
17,,,779,,,,0.5515658855438232,,
17,,,789,,,,0.5515198707580566,,
17,,,799,,,,0.551505446434021,,
17,,,809,,,,0.5519812107086182,,
,,,391,,,,,,0.5527786016464233
,,,392,,,,,,0.5514976382255554
,,,393,,,,,,0.5514503121376038
,,,394,,,,,,0.5514529347419739
,,,395,,,,,,0.5515125393867493
,,,396,,,,,,0.5514470934867859
,,,397,,,,,,0.5514944791793823
,,,398,,,,,,0.5516097545623779
,,,399,,,,,,0.55161052942276
,,,400,,,,,,0.5516101717948914
,,,401,,,,,,0.5516125559806824
,,,402,,,,,,0.5516182780265808
,,,403,,,,,,0.5516173839569092
,,,404,,,,,,0.551618754863739
,,,405,,,,,,0.55157470703125
,,,406,,,,,,0.5514563322067261
,,,407,,,,,,0.551499605178833
,,,408,,,,,,0.5514569878578186
,,,409,,,,,,0.5515080094337463
,,,410,,,,,,0.5514496564865112
,,,411,,,,,,0.5515081286430359
,,,412,,,,,,0.5514569878578186
,,,413,,,,,,0.5519220232963562
17,1.0,1.0,809,,,,,0.5515888929367065,
17,,,809,,,0.5516295433044434,,,
18,,,819,,,,0.5516360998153687,,
18,,,829,,,,0.5515617728233337,,
18,,,839,,,,0.5514960289001465,,
18,,,849,,,,0.551811933517456,,
,,,414,,,,,,0.5519087910652161
,,,415,,,,,,0.5514794588088989
,,,416,,,,,,0.5514495968818665
,,,417,,,,,,0.5514513850212097
,,,418,,,,,,0.5514654517173767
,,,419,,,,,,0.551445722579956
,,,420,,,,,,0.5514770746231079
,,,421,,,,,,0.5515521168708801
,,,422,,,,,,0.5515527129173279
,,,423,,,,,,0.5515523552894592
,,,424,,,,,,0.5515539646148682
,,,425,,,,,,0.551557719707489
,,,426,,,,,,0.5515571236610413
,,,427,,,,,,0.5515580773353577
,,,428,,,,,,0.5515356063842773
,,,429,,,,,,0.5514503121376038
,,,430,,,,,,0.5514721274375916
,,,431,,,,,,0.5514536499977112
,,,432,,,,,,0.551483690738678
,,,433,,,,,,0.5514504909515381
,,,434,,,,,,0.551528811454773
,,,435,,,,,,0.5514573454856873
,,,436,,,,,,0.5518332719802856
18,1.0,1.0,854,,,,,0.5515227913856506,
18,,,854,,,0.5518350005149841,,,
19,,,859,,,,0.5516000986099243,,
19,,,869,,,,0.5515767931938171,,
19,,,879,,,,0.5518261194229126,,
19,,,889,,,,0.551498293876648,,
19,,,899,,,,0.5515877604484558,,
,,,437,,,,,,0.5518091320991516
,,,438,,,,,,0.5522192120552063
,,,439,,,,,,0.5515487194061279
,,,440,,,,,,0.5516061782836914
,,,441,,,,,,0.5514897108078003
,,,442,,,,,,0.5514567494392395
,,,443,,,,,,0.5514631867408752
,,,444,,,,,,0.5515024065971375
,,,445,,,,,,0.5515027642250061
,,,446,,,,,,0.5515024662017822
,,,447,,,,,,0.5515035390853882
,,,448,,,,,,0.551505446434021
,,,449,,,,,,0.5515051484107971
,,,450,,,,,,0.5515056252479553
,,,451,,,,,,0.5514869093894958
,,,452,,,,,,0.5514453649520874
,,,453,,,,,,0.5514665246009827
,,,454,,,,,,0.5514527559280396
,,,455,,,,,,0.5514761209487915
,,,456,,,,,,0.5514574646949768
,,,457,,,,,,0.5517171025276184
,,,458,,,,,,0.5514650940895081
,,,459,,,,,,0.5515244007110596
19,1.0,1.0,899,,,,,0.5515490770339966,
19,,,899,,,0.5519546270370483,,,
,,,0,,0.5518091320991516,,,,
,,,1,,0.5522192120552063,,,,
,,,2,,0.5515487194061279,,,,
,,,3,,0.5516061782836914,,,,
,,,4,,0.5514897108078003,,,,
,,,5,,0.5514567494392395,,,,
,,,6,,0.5514631867408752,,,,
,,,7,,0.5515024065971375,,,,
,,,8,,0.5515027642250061,,,,
,,,9,,0.5515024662017822,,,,
,,,10,,0.5515035390853882,,,,
,,,11,,0.551505446434021,,,,
,,,12,,0.5515051484107971,,,,
,,,13,,0.5515056252479553,,,,
,,,14,,0.5514869093894958,,,,
,,,15,,0.5514453649520874,,,,
,,,16,,0.5514665246009827,,,,
,,,17,,0.5514527559280396,,,,
,,,18,,0.5514761209487915,,,,
,,,19,,0.5514574646949768,,,,
,,,20,,0.5517171025276184,,,,
,,,21,,0.5514650940895081,,,,
,,,22,,0.5515244007110596,,,,
20,,,900,0.5515490770339966,,,,,
